full_name,size,formats,files,mirror_url,archived,disabled,info
NTIGBG/TE16Prog-PRRPRR02,1776,"{'': 3, 'md': 13, 'pdf': 6, 'java': 44, 'txt': 1, 'png': 2, 'html': 2, 'jpg': 1, 'zip': 1}",73,,False,False,NTI-Kronhus/TE16Prog-PRRPRR02
awslabs/amazon-kinesis-agent,569,"{'md': 4, '': 11, 'yml': 1, 'txt': 2, 'sh': 1, 'Debian': 1, 'RedHat': 1, 'Ubuntu': 1, 'xml': 3, 'json': 9, 'java': 169, 'properties': 1, 'cron': 1, 'sysconfig': 1}",206,,False,False,
michaelquigley/zabbixj,598,"{'': 2, 'md': 1, 'gradle': 7, 'java': 30, 'xml': 2}",42,,False,False,
dkanejs/docker-compose-maven-plugin,132,"{'': 7, 'md': 5, 'yml': 35, 'txt': 1, 'xml': 33, 'groovy': 31, 'sh': 1, 'properties': 1, 'java': 10}",124,,False,False,
JaneLee2/datamining,27039,"{'md': 1, '': 2, 'jar': 2, 'properties': 1, 'cmd': 1, 'xml': 2, 'java': 10, 'yml': 2, 'txt': 1}",22,,False,False,
awesome-academy/Android_Money_Management_01,456,"{'': 3, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 49, 'xml': 27, 'png': 25, 'properties': 2, 'jar': 1, 'bat': 1}",113,,False,False,
TobiasBielefeld/Simple-Solitaire,214532,"{'': 3, 'txt': 13, 'md': 3, 'gradle': 3, 'pro': 1, 'apk': 1, 'json': 1, 'xml': 146, 'png': 62, 'java': 110, 'ogg': 14, 'properties': 2, 'jar': 1, 'bat': 1, 'xcf': 2, 'svg': 12, 'svgz': 2}",377,,False,False,
WanionCane/BiggerCraftingTables,5992,"{'': 3, 'md': 1, 'gradle': 1, 'properties': 2, 'jar': 4, 'bat': 1, 'zip': 1, 'java': 86, 'png': 21, 'json': 4, 'lang': 2, 'info': 1}",127,,False,False,
RockyQu/Logg,447,"{'': 3, 'xml': 13, 'yml': 1, 'png': 6, 'md': 2, 'gradle': 4, 'java': 32, 'pro': 1, 'json': 1, 'properties': 2, 'jar': 1, 'bat': 1}",67,,False,False,
micheluch/PocketCloset,3099,"{'': 3, 'xml': 15, 'gradle': 3, 'pro': 1, 'java': 5, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",41,,False,False,
vert-x3/vertx-kafka-client,798,"{'': 2, 'sh': 1, 'xml': 2, 'yml': 1, 'txt': 1, 'md': 1, 'adoc': 4, 'java': 83, 'MF': 1}",96,,False,False,
hmcts/probate-business-service,34115,"{'': 12, 'yml': 6, 'md': 5, 'gradle': 2, 'yaml': 6, 'xml': 6, 'sh': 2, 'jar': 2, 'properties': 7, 'bat': 1, 'tf': 4, 'java': 88, 'json': 29, 'txt': 2, 'png': 2, 'html': 4, 'pdf': 1, 'config': 1}",180,,False,False,
theronic/chessmate,104,"{'': 1, 'md': 2, 'png': 1, 'gif': 8, 'java': 14}",26,,False,False,
OpenConext/Mujina,1229,"{'': 4, 'yml': 3, 'TXT': 2, 'md': 1, 'xml': 8, 'java': 52, 'ico': 2, 'css': 2, 'js': 2, 'json': 1, 'html': 5}",82,,False,False,
zhaoyang21cn/iLiveSDK_Android_LiveDemo,,,,,,,Not Found
jku-ssw/java-bytecode-reducer,713,"{'': 2, 'yml': 1, 'md': 1, 'gradle': 2, 'jar': 1, 'properties': 3, 'bat': 6, 'class': 68, 'sh': 4, 'java': 158}",246,,False,False,
vaadin/vaadin-charts-flow,35484,"{'': 1, 'txt': 5, 'md': 2, 'xml': 5, 'properties': 2, 'java': 336, 'asciidoc': 9, 'png': 32, 'css': 23, 'html': 12, 'json': 6}",433,,False,False,
ivanarh/jndcrash,97,"{'': 5, 'txt': 1, 'md': 1, 'gradle': 1, 'jar': 1, 'properties': 1, 'bat': 1, 'pro': 1, 'java': 7, 'xml': 2, 'c': 1}",22,,False,False,
bobbylight/RSTAUI,413,"{'': 3, 'md': 3, 'gradle': 4, 'txt': 1, 'java': 28, 'properties': 74, 'png': 1, 'xml': 2, 'jar': 1, 'bat': 1}",118,,False,False,
AnyLifeZLB/MVP-Dagger2-Rxjava2,40646,"{'': 11, 'md': 2, 'gradle': 10, 'pro': 7, 'java': 114, 'xml': 139, 'png': 89, 'kt': 23, 'so': 1, 'jpeg': 1, 'properties': 2, 'jar': 1, 'html': 1, 'jpg': 1, 'json': 1}",403,,False,False,
bytefish/PgBulkInsert,2095,"{'yml': 1, '': 4, 'md': 2, 'bat': 1, 'xml': 5, 'java': 101, 'properties': 1}",115,,False,False,PgBulkInsert/PgBulkInsert
feedzai/pdb,1697,"{'': 4, 'md': 1, 'txt': 1, 'xml': 2, 'java': 145, 'properties': 1, 'sql': 5}",159,,False,False,
AquariOS/packages_services_Telecomm,15210,"{'': 4, 'mk': 4, 'xml': 121, 'jar': 1, 'flags': 1, 'proto': 1, 'png': 93, 'ogg': 4, 'sh': 1, 'java': 186, 'mp4': 3}",419,,False,False,
MoKee/android_device_oneplus_common,418,"{'mk': 7, 'xml': 207, 'flags': 3, 'png': 3, 'java': 32, 'dependencies': 1, 'cpp': 1, 'py': 1}",255,,False,False,
TeamPneumatic/pnc-repressurized,34444,"{'': 3, 'md': 3, 'gradle': 1, 'properties': 2, 'jar': 2, 'bat': 1, 'json': 1417, 'java': 1195, 'cfg': 1, 'toml': 1, 'mtl': 36, 'obj': 37, 'ogg': 31, 'png': 476, 'mcmeta': 11, 'sh': 1, 'nbt': 5}",3223,,False,False,
jackcooper2015/mybatisplus-generator-web,87485,"{'': 4, 'jar': 2, 'properties': 1, 'md': 1, 'docx': 1, 'cmd': 1, 'xml': 2, 'java': 37, 'yml': 1, 'txt': 1, 'sql': 2, 'css': 76, 'ttf': 3, 'woff': 3, 'png': 7, 'ico': 1, 'js': 247, 'html': 148, 'eot': 2, 'svg': 2, 'json': 1, 'mp3': 1, 'vm': 8}",552,,False,False,
cBioPortal/oncotree,23784,"{'': 2, 'md': 5, 'xml': 8, 'java': 45, 'properties-EXAMPLE': 1, 'png': 7, 'txt': 5, 'html': 2, 'sh': 2, 'py': 5, 'EXAMPLE': 2, 'css': 4, 'ico': 1, 'js': 11, 'otf': 1, 'ttf': 1, 'woff': 1}",103,,False,False,
Shadows-of-Fire/Wither-Skeleton-Tweaks,1273,"{'': 3, 'gradle': 1, 'jar': 2, 'properties': 1, 'bat': 2, 'java': 4, 'toml': 1, 'json': 7, 'png': 3, 'mcmeta': 3}",27,,False,False,
OpenLiberty/open-liberty-tools,5740,"{'': 887, 'md': 3, 'jar': 16, 'properties': 111, 'xml': 579, 'prefs': 281, 'gradle': 1, 'MF': 188, 'png': 15, 'java': 1214, 'exsd': 25, 'html': 66, 'ini': 1, 'xsd': 11, 'txt': 5, 'options': 6, 'env': 7, 'component': 180, 'container': 98, 'name': 98, 'jsp': 59, 'war': 10, 'ear': 6, 'library': 3, 'ref': 7, 'component_0_hasWeb1': 1, 'component_1_addWeb2': 1, 'component_2_hasWeb3': 1, 'component_3_addUtil': 1, 'w1': 1, 'w2': 1, 'u1': 1, 'u2': 1, 'u3': 1, 'component_add_frag2': 2, 'component_remove_frag2': 2, 'component_remove_frag1': 1, 'class': 12, 'update': 2, 'S2': 2, 'wsdl': 13, 'css': 2, 'zip': 2, 'gif': 121, 'xslt': 8, 'bat': 1}",4054,,False,False,
shalousun/ApplicationPower,1671,"{'': 3, 'md': 32, 'xml': 8, 'java': 133, 'properties': 6, 'btl': 56, 'sh': 8, 'bat': 2, 'json': 1, 'yml': 4, 'class': 1, 'lst': 2, 'jar': 1}",257,,False,False,
feiqing/cachex,472,"{'': 1, 'md': 4, 'xml': 3, 'java': 69, 'yaml': 1}",78,,False,False,
ndxt/centit-fileserver,886,"{'': 3, 'docx': 1, 'pdm': 1, 'xml': 15, 'java': 100, 'yml': 1, 'json': 9, 'sql': 8, 'properties': 3, 'tld': 2, 'jsp': 16, 'html': 10, 'js': 16, 'iml': 1, 'jpg': 9, 'yaml': 1}",196,,False,False,
eclipse-ee4j/glassfish-ha-api,54,"{'': 2, 'md': 4, 'iml': 1, 'bundle': 1, 'xml': 1, 'java': 38}",47,,False,False,
saalfeldlab/render,167253,"{'': 9, 'xml': 40, 'yml': 1, 'md': 12, 'iml': 7, 'java': 402, 'json': 64, 'plist': 1, 'png': 40, 'graffle': 2, 'bsh': 1, 'zip': 3, 'tif': 42, 'jpg': 30, 'sh': 23, 'pgm': 4, 'swc': 2, 'js': 15, 'service': 1, 'jar': 1, 'mod': 1, 'properties': 3, 'ini': 12, 'css': 3, 'html': 11, 'ico': 1, 'config': 1}",732,,False,False,
jenkinsci/label-verifier-plugin,122,"{'yml': 1, '': 4, 'config': 1, 'md': 1, 'png': 1, 'xml': 1, 'java': 17, 'jelly': 9, 'html': 3, 'properties': 1}",39,,False,False,
adessoAG/Git-Intel-Spring,24806,"{'': 3, 'bin': 3, 'properties': 2, 'xml': 3, 'md': 1, 'gradle': 2, 'jar': 1, 'bat': 1, 'java': 165}",181,,False,False,
ga4gh-discovery/service-registry-impl,445,"{'': 10, 'yml': 3, 'md': 2, 'gradle': 4, 'jar': 2, 'properties': 4, 'bat': 2, 'java': 29, 'yaml': 1, 'config': 1, 'env': 1}",59,,False,False,ga4gh-discovery/ga4gh-service-registry-impl
metadatacenter/cedar-template-server,1004,"{'': 1, 'xml': 6, 'yml': 3, 'md': 2, 'java': 48, 'txt': 2, 'properties': 1, 'json': 21, 'jsonld': 1}",85,,False,False,metadatacenter/cedar-artifact-server
react-native-studio/react-native-SmartRefreshLayout,6243,"{'': 13, 'js': 16, 'gradle': 4, 'pro': 2, 'xml': 6, 'ttf': 11, 'java': 18, 'png': 6, 'properties': 3, 'jar': 1, 'bat': 1, 'json': 8, 'plist': 4, 'pbxproj': 1, 'xcscheme': 2, 'h': 1, 'm': 3, 'xib': 1, 'gif': 2, 'lock': 1, 'md': 4, 'iml': 1, 'ts': 1}",110,,False,False,
GoldenKappa/notSABS,1359,"{'': 6, 'md': 1, 'gradle': 3, 'jar': 4, 'pro': 1, 'xml': 56, 'png': 163, 'java': 101, 'yml': 1, 'properties': 2, 'bat': 1, 'txt': 3}",342,,False,False,
CSD-FOSS-Team/hangman,1943,"{'': 3, 'yml': 1, 'md': 1, 'txt': 4, 'ttf': 1, 'png': 18, 'gif': 1, 'psd': 1, 'jar': 1, 'xml': 1, 'java': 22, 'css': 1}",55,,False,False,
hendraanggrian/socialview,14281,"{'': 7, 'yml': 1, 'md': 1, 'png': 11, 'gif': 6, 'kts': 6, 'kt': 21, 'xml': 24, 'pro': 1, 'java': 13, 'properties': 2, 'jar': 1, 'bat': 1}",95,,False,False,
kanonizo/kanonizo,19915,"{'': 5, 'yml': 1, 'md': 1, 'class': 20, 'sh': 1, 'xml': 10, 'java': 135, 'fxml': 2, 'jar': 3, 'MF': 2, 'properties': 2}",182,,False,False,
SK-EID/smart-id-documentation,6347,"{'md': 1, 'zip': 2, 'pdf': 1, 'php': 1, 'c': 1, 'java': 1, 'png': 5, 'ai': 1}",13,,False,False,
jpush/jsms-react-native,6346,"{'': 13, 'plist': 9, 'md': 2, 'gradle': 4, 'java': 28, 'txt': 4, 'class': 137, 'store': 1, 'xml': 13, 'properties': 4, 'jar': 4, 'json': 9, 'iml': 2, 'pro': 2, 'js': 3, 'png': 10, 'bat': 1, 'pbxproj': 2, 'xcworkspacedata': 2, 'xcscheme': 2, 'xcbkptlist': 1, 'h': 4, 'm': 4, 'xib': 1, 'xcuserstate': 1, 'a': 1}",264,,False,False,
LineageOS/android_lineage-sdk,8642,"{'': 4, 'bp': 6, 'mk': 3, 'md': 4, 'txt': 4, 'java': 179, 'cpp': 2, 'xml': 169, 'png': 26, 'flags': 2, 'iml': 2, 'gradle': 3, 'pro': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'aidl': 23}",432,,False,False,
brarcher/video-transcoder,44514,"{'': 5, 'yml': 1, 'md': 4, 'gradle': 3, 'xml': 27, 'aar': 1, 'pro': 1, 'java': 23, 'aidl': 1, 'png': 34, 'flv': 1, 'mkv': 1, 'mp4': 1, 'py': 1, 'properties': 2, 'jar': 1, 'bat': 1, 'txt': 3, 'ai': 2, 'svg': 1, 'xcf': 1}",115,,False,False,
foss-for-synopsys-dwc-arc-processors/arc_gnu_eclipse,3399,"{'': 15, 'txt': 1, 'xml': 42, 'sh': 1, 'prefs': 8, 'MF': 4, 'properties': 38, 'gif': 4, 'jar': 4, 'java': 72, 'html': 2, 'png': 1, 'lds': 8, 'tcf': 32, 'c': 6, 'cpp': 5, 'ini': 1, 'S': 4, 'qft': 1}",249,,False,False,
Financial-Times/api-policy-component,872,"{'yml': 3, '': 4, 'md': 2, 'markdown': 2, 'yaml': 7, 'xml': 4, 'java': 85, 'json': 15, 'feature': 1, 'tpl': 1}",124,,False,False,
LineageOS/android_packages_apps_KeyChain,916,"{'bp': 3, 'xml': 99, '': 1, 'mk': 1, 'properties': 1, 'java': 13, 'aidl': 1}",119,,False,False,
rmpestano/tdc-pipeline,3261,"{'': 4, 'yml': 3, 'adoc': 1, 'sh': 2, 'conf': 1, 'png': 15, 'xml': 10, 'gdsl': 1, 'java': 30, 'properties': 3, 'sql': 2, 'xhtml': 10, 'css': 1, 'ico': 1, 'jpg': 1, 'csv': 1, 'feature': 2, 'json': 1, 'scala': 1, 'groovy': 1}",91,,False,False,
CrowleyRajapakse/DyslexiaFriendlyBuddy-ALEXZA,111491,"{'': 4, 'xml': 89, 'ser': 1, 'md': 1, 'gradle': 3, 'jar': 2, 'pro': 1, 'apk': 1, 'json': 1, 'java': 26, 'aiml': 25, 'txt': 30, 'save': 1, 'external': 2, 'ttf': 18, 'jpg': 158, 'png': 23, 'jpeg': 5, 'properties': 2, 'bat': 1}",394,,False,False,
SOBotics/JukeBox,28,"{'': 1, 'md': 1, 'xml': 1, 'csv': 1, 'java': 1}",5,,False,False,
wapchief/android-CollectionDemo,72131,"{'': 4, 'xml': 83, 'bak': 1, 'md': 2, 'gradle': 3, 'jar': 6, 'pro': 1, 'java': 75, 'json': 6, 'png': 42, 'so': 43, 'jpg': 1, 'properties': 2, 'bat': 1}",270,,False,False,
mpalourdio/SpringBootTemplate,519,"{'': 3, 'java': 97, 'jar': 1, 'properties': 5, 'yml': 1, 'md': 2, 'p12': 1, 'cmd': 1, 'xml': 2, 'sql': 2, 'txt': 1, 'html': 1}",117,,False,False,
alphagov/verify-event-emitter,256,"{'': 4, 'yml': 1, 'md': 1, 'gradle': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'sh': 1, 'java': 48}",60,,False,False,
eclipse/texlipse,3028,"{'': 11, 'prefs': 15, 'md': 5, 'setup': 1, 'svg': 1, 'target': 1, 'tpd': 1, 'eps': 9, 'fig': 4, 'dia': 5, 'bib': 1, 'tex': 7, 'pdf': 1, 'xml': 10, 'html': 21, 'properties': 5, 'MF': 1, 'ini': 1, 'cpp': 1, 'h': 1, 'dll': 1, 'sh': 1, 'png': 1, 'css': 1, 'gif': 264, 'grammar': 2, 'exsd': 2, 'java': 337, 'dat': 3}",714,,False,False,
dbmdz/iiif-apis,624,"{'': 2, 'yml': 1, 'md': 1, 'xml': 3, 'java': 103, 'types': 1, 'json': 60}",171,,False,False,
cuplv/chimpcheck,20123,"{'': 15, 'sbt': 8, 'properties': 9, 'proto': 8, 'scala': 30, 'txt': 12, 'sh': 9, 'bash': 7, 'conf': 5, 'jar': 5, 'gradle': 7, 'pro': 3, 'java': 45, 'xml': 21, 'png': 17, 'bat': 2, 'js': 9, 'md': 5, 'json': 3, 'ico': 1, 'html': 1, 'css': 3, 'jpeg': 1, 'svg': 1, 'apk': 6, 'jade': 3}",236,,False,False,
utPLSQL/utPLSQL-java-api,599,"{'': 3, 'xml': 3, 'yml': 1, 'sh': 4, 'md': 3, 'kts': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'java': 63, 'version': 1}",83,,False,False,
bobbylight/RText,60472,"{'': 3, 'nsi': 1, 'md': 1, 'gradle': 1, 'xml': 8, 'txt': 11, 'properties': 582, 'jar': 6, 'bat': 1, 'icns': 1, 'sh': 2, 'png': 86, 'ico': 1, 'html': 95, 'jpg': 3, 'zip': 1, 'js': 3, 'groovy': 2, 'unix': 1, 'java': 258, 'svg': 34, 'gif': 26, 'dtd': 1}",1128,,False,False,
wso2-extensions/identity-oauth-addons,723,"{'': 3, 'yml': 1, 'md': 4, 'xml': 17, 'java': 43, 'properties': 2, 'sql': 1, 'jks': 3, 'txt': 1, 'inf': 1}",76,,False,False,
pvanassen/ns-api,356,"{'': 2, 'yml': 1, 'md': 1, 'xml': 19, 'java': 48}",71,,True,False,
CS2340-Fall2018-Team74/Donation-Tracker,2871,"{'': 6, 'ser': 1, 'xml': 44, 'pdf': 2, 'docx': 2, 'md': 1, 'txt': 1, 'gradle': 3, 'json': 1, 'pro': 1, 'java': 23, 'png': 3, 'jpeg': 1, 'properties': 2, 'jar': 1, 'bat': 1}",93,,False,False,
eclipse/rt.equinox.p2,84620,"{'': 224, 'prefs': 173, 'MF': 96, 'xml': 392, 'html': 72, 'properties': 231, 'txt': 142, 'java': 1901, 'launch': 30, 'jar': 306, 'ini': 25, 'exsd': 10, 'product': 42, 'xsd': 1, 'gif': 31, 'gz': 56, 'jbdiff': 4, 'exe': 6, 'njar': 4, 'zip': 22, 'sar': 2, 'jardesc': 1, 'inf': 15, 'xpm': 1, 'plist': 1, 'icns': 7, 'ico': 8, 'profile': 17, 'RSA': 2, 'SF': 2, 'bar': 1, 'p2f': 3, 'p2': 7, 'index': 22, 'prop': 2, 'info': 10, 'off': 1, 'opb': 2, 'link': 1, '0': 1, 'xz': 10, 'sh': 4, 'bat': 1, 'png': 96, 'bmp': 7, 'jpg': 1, 'target': 3}",3996,git://git.eclipse.org/gitroot/equinox/rt.equinox.p2.git,False,False,
Paroca72/sc-gauges,19156,"{'bin': 7, 'lock': 5, 'xml': 31, 'iml': 3, 'md': 16, 'yml': 1, '': 4, 'gradle': 4, 'pro': 2, 'java': 13, 'png': 28, 'css': 4, 'js': 9, 'jpg': 48, 'gif': 8, 'html': 39, 'properties': 3, 'jar': 1, 'bat': 1}",227,,False,False,
HungryPants/AlphaAcademy,1908,"{'': 3, 'ser': 1, 'xml': 41, 'gradle': 3, 'json': 1, 'pro': 1, 'java': 18, 'png': 21, 'jpg': 5, 'ttf': 1, 'properties': 2, 'jar': 2, 'bat': 1}",100,,False,False,
jonathanpalma/react-native-tesseract-ocr,984,"{'yml': 1, '': 12, 'md': 1, 'gradle': 4, 'xml': 4, 'java': 4, 'pro': 1, 'png': 10, 'properties': 3, 'jar': 1, 'bat': 1, 'json': 5, 'js': 7, 'plist': 4, 'pbxproj': 2, 'xcscheme': 2, 'h': 2, 'm': 4, 'xib': 1, 'lock': 1}",70,,False,False,
goFrendiAsgard/kuliah-2.0,381333,"{'': 29, 'json': 14, 'md': 23, 'pdf': 77, 'class': 16, 'java': 14, 'js': 12, 'py': 31, 'csv': 9, 'ods': 3, 'sql': 1, 'jpeg': 5, 'jpg': 4, 'txt': 4, 'cpp': 20, 'sh': 8, 'php': 3, 'png': 19, 'pyc': 3, 'bin': 1, 'odt': 3, 'ipynb': 4, 'csv#': 1, 'odp': 8, 'env': 3, 'dia': 1}",316,,False,False,
k3b/ToGoZip,951,"{'': 7, 'yml': 1, 'md': 1, 'gradle': 6, 'pro': 2, 'xml': 78, 'java': 47, 'png': 25, 'properties': 3, 'py': 1, 'txt': 76, 'setting': 1, 'jar': 1, 'bat': 1, 'ini': 1}",251,,False,False,
rodrigo-brito/fire-todo,2015,"{'': 4, 'xml': 79, 'md': 1, 'gradle': 3, 'pro': 1, 'java': 16, 'png': 10, 'properties': 2, 'jar': 1, 'bat': 1}",118,,False,False,
ably/ably-java,7111,"{'': 8, 'yml': 1, 'md': 2, 'gradle': 9, 'txt': 1, 'java': 158, 'xml': 1, 'sh': 4, 'properties': 2, 'jar': 1, 'bat': 1, 'js': 1, 'json': 1, 'src': 1}",191,,False,False,
newforce-newttl/SMT_EPS,178005,"{'': 14, 'ser': 2, 'xml': 126, 'iml': 2, 'gradle': 3, 'jar': 4, 'pro': 1, 'apk': 1, 'zip': 5, 'json': 3, 'java': 367, 'jks': 1, 'txt': 3, 'png': 43, 'properties': 9, 'bat': 1, 'docx': 16, 'doc': 8, 'pptx': 1, 'pdf': 1, 'jpg': 3, 'xls': 4, 'xlsx': 3, 'rar': 4, 'vsd': 5, 'css': 2, 'fxml': 5, 'e': 1, 'dll': 8, 'gif': 1, 'cfg': 4, 'exe': 2, 'bin': 1, 'log': 2, 'sln': 1, 'h': 3, 'cpp': 2, 'vcxproj': 1, 'lib': 4, 'js': 24, 'md': 1, 'html': 1, 'vue': 34, 'scss': 1, 'svg': 20, 'py': 5, 'dfm': 1, 'pas': 1, 'dpr': 1}",756,,False,False,
nss-lab/DELTA,,,,,,,Not Found
Reading-eScience-Centre/edal-java,131045,"{'': 13, 'yml': 1, 'md': 32, 'json': 1, 'xml': 64, 'java': 463, 'nc': 9, 'html': 1, 'png': 104, 'css': 8, 'gif': 6, 'js': 3, 'jar': 3, 'pom': 3, 'csv': 1, 'txt': 2, 'pal': 46, 'xsd': 1, 'vm': 7, 'ser': 1}",769,,False,False,
filoghost/ChestCommands,751,"{'md': 5, 'yml': 5, '': 1, 'txt': 2, 'xml': 2, 'java': 85}",100,,False,False,
getgauge/gauge-mvn-archetypes,112,"{'yml': 2, '': 5, 'md': 5, 'xml': 9, 'properties': 14, 'json': 4, 'spec': 4, 'java': 8, 'txt': 2, 'sh': 1}",54,,False,False,
visualDust/Randomer,5290,"{'': 2, 'xml': 9, 'md': 4, 'iml': 1, 'TTF': 1, 'MF': 2, 'java': 22, 'kt': 1}",42,,False,False,
mzaart/AQuery,74,"{'txt': 1, 'md': 1, 'jar': 1, 'html': 33, '': 1, 'js': 1, 'css': 1, 'java': 11}",50,,False,False,
asdfqwrasdf/ArcFaceDemo,449,"{'': 4, 'gradle': 3, 'pro': 1, 'xml': 8, 'java': 6, 'png': 5, 'md': 1, 'properties': 2, 'jar': 1, 'bat': 1}",32,,False,False,
sos-berlin/commons,4072,"{'': 12, 'md': 1, 'xml': 24, 'java': 734, 'txt': 4, 'xsd': 11, 'xsl': 12, 'doxyfile': 7, 'sosdoc': 1, 'png': 1, 'kdbx': 1, 'key': 2, 'kdb': 1, 'properties': 4, 'json': 4, 'MF': 1, 'conf': 1}",821,,False,False,
micronaut-projects/micronaut-spring,2809,"{'yml': 12, '': 9, 'md': 4, 'gradle': 13, 'xml': 8, 'java': 129, 'config': 2, 'jar': 5, 'properties': 7, 'bat': 3, 'iml': 2, 'cmd': 2, 'kt': 8, 'html': 3, 'AnnotationMapper': 3, 'groovy': 20, 'adoc': 12}",242,,False,False,
improbable-research/keanu,15461,"{'yaml': 4, '': 32, 'md': 243, 'yml': 3, 'gradle': 15, 'java': 878, 'sh': 12, 'enc': 1, 'ftl': 3, 'txt': 52, 'lock': 1, 'py': 87, 'psd': 1, 'html': 134, 'scss': 37, 'svg': 1, 'ttf': 1, 'woff': 1, 'json': 8, 'png': 131, 'gif': 14, 'js': 138, 'ico': 1, 'inv': 13, 'css': 52, 'kt': 19, 'properties': 5, 'jar': 1, 'bat': 2, 'csv': 8, 'MD': 1, 'proto': 3, 'dot': 8, 'yapf': 1, 'in': 2, 'rst': 5, 'pyi': 88, 'ini': 2}",2008,,False,False,
yaw/swing-spring-jpa-crud,217,"{'': 3, 'prefs': 3, 'md': 1, 'xml': 3, 'java': 27, 'MF': 1, 'properties': 1, 'png': 1, 'jnlp': 1}",41,,False,False,
spoofzu/DeepViolet,8057,"{'': 3, 'yml': 1, 'md': 1, 'sh': 3, 'enc': 2, 'html': 85, 'js': 1, 'css': 4, 'xml': 3, 'java': 34, 'json': 2}",139,,False,False,
cloudtrust/keycloak-export,149,"{'': 4, 'md': 1, 'xml': 7, 'java': 12, 'json': 3, 'properties': 2, 'sh': 1, 'ImportProviderFactory': 1, 'RealmResourceProviderFactory': 1, 'js': 1}",33,,False,False,
fmohr/AILibs,155507,"{'': 29, 'yml': 2, 'gradle': 30, 'css': 4, 'java': 1837, 'dtd': 11, 'xml': 16, 'resource': 2, 'md': 9, 'properties': 23, 'pdf': 5, 'template': 4, 'cfg': 2, 'sql': 2, 'arff': 70, 'txt': 34, 'html': 6, 'json': 112, 'pcl': 5, 'py': 17, 'csv': 6, 'mat': 1, 'pyc': 1, 'tex': 2, 'vsdx': 3, 'png': 10, 'jar': 8, 'bat': 1, 'sh': 2, 'stan': 2, 'R': 3, 'hpp': 1, 'db': 1, 'proto': 2, 'owl': 2, 'MD': 1, 'zip': 11, 'ser': 14}",2291,,False,False,
jeenie/graduation_system,12950,"{'': 6, 'jar': 2, 'properties': 6, 'md': 1, 'cmd': 2, 'xml': 67, 'class': 81, 'jsp': 73, 'js': 30, 'txt': 2, 'css': 26, 'map': 4, 'otf': 2, 'eot': 4, 'svg': 4, 'ttf': 4, 'woff': 4, 'jpg': 36, 'png': 186, 'gif': 22, 'xlsx': 4, 'java': 96}",662,,False,False,
splunk/kafka-connect-splunk,17139,"{'yml': 1, '': 4, 'md': 2, 'sh': 7, 'kafka-connect-splunk': 1, 'py': 14, 'dockerfile': 2, 'properties': 4, 'xml': 3, 'java': 73, 'jks': 1, 'yaml': 1, 'template': 1, 'conf': 1, 'ini': 1, 'txt': 1}",117,,False,False,
dubreuia/intellij-plugin-save-actions,1372,"{'yml': 5, 'md': 6, '': 2, 'xml': 5, 'txt': 1, 'gradle': 1, 'svg': 14, 'grid': 1, 'png': 3, 'jar': 1, 'properties': 1, 'bat': 1, 'sh': 5, 'java': 102, 'epf': 3}",151,,False,False,
wildfly/maven-plugins,214,"{'': 2, 'md': 2, 'xml': 8, 'properties': 1, 'groovy': 1, 'java': 34, 'json': 3, 'adoc': 2, 'html': 1}",54,,False,False,
OpenSILEX/phis-ws,10261,"{'': 2, 'md': 1, 'txt': 1, 'xml': 5, 'java': 333, 'properties': 7, 'der': 1, 'js': 1, 'ttf': 3, 'html': 3, 'css': 1, 'eot': 1, 'svg': 1, 'woff': 1, 'woff2': 1, 'jpg': 1, 'png': 1}",364,,False,False,
fluttercommunity/flutter_webview_plugin,7503,"{'md': 6, 'yml': 2, '': 10, 'yaml': 3, 'gradle': 5, 'iml': 4, 'properties': 3, 'xml': 3, 'java': 8, 'MockMaker': 1, 'sh': 2, 'png': 19, 'jar': 1, 'bat': 1, 'plist': 3, 'xcconfig': 2, 'json': 3, 'ttf': 1, 'pbxproj': 1, 'xcworkspacedata': 2, 'xcscheme': 1, 'xcscmblueprint': 1, 'h': 4, 'm': 5, 'storyboard': 2, 'dart': 7, 'podspec': 1, 'bak': 1}",102,,False,False,
spotify/logging-java,111,"{'': 2, 'yml': 1, 'md': 1, 'xml': 3, 'java': 24}",31,,False,False,
rengwuxian/HenCoderPlus,3961,"{'': 34, 'gradle': 34, 'pro': 22, 'java': 140, 'xml': 177, 'ttf': 1, 'png': 188, 'jpg': 1, 'txt': 2, 'properties': 9, 'jar': 3, 'bat': 3, 'groovy': 4, 'apk': 3, 'dex': 1, 'Processor': 1, 'md': 1}",624,,False,False,
electric-cloud/EC-S3,37827,"{'': 6, 'md': 1, 'gradle': 1, 'cgi': 2, 'jar': 1, 'properties': 1, 'bat': 1, 'svg': 1, 'PNG': 26, 'png': 1, 'css': 1, 'xml': 22, 'txt': 1, 'java': 19, 'pl': 5, 'groovy': 13}",102,,False,False,
fiji/microscope-image-quality,74,"{'': 1, 'yml': 1, 'sh': 1, 'enc': 1, 'txt': 1, 'md': 1, 'xml': 1, 'java': 3}",10,,False,False,
