full_name,size,formats,files,mirror_url,archived,disabled,info
GNOME/glib,98925,"{'': 31, 'el': 1, 'yml': 1, 'md': 5, 'sh': 17, 'Dockerfile': 4, 'py': 27, 'txt': 19, 'bat': 2, 'in': 42, 'pre-1-3': 1, 'rationale': 1, 'win32': 1, 'gitignore': 11, 'xml': 133, 'build': 54, 'odg': 1, 'png': 17, 'svg': 4, 'sxd': 1, 'eps': 1, 'fig': 1, 'gif': 1, 'c': 777, 'h': 440, 'corpus': 2, 'dict': 1, 'map': 1, 'm': 5, 'd': 3, 'template': 5, 'list': 3, 'dtd': 1, 'its': 1, 'loc': 1, 'doap': 2, 'desktop': 34, 'pem': 14, 'po': 99, 'cache': 1, 'orig': 2, 'overlay': 1, 'jpg': 2, 'exe': 1, 'supp': 1, 'pl': 1, 'patch': 5, 'm4': 7, 'charset': 1, 'sin': 2, 'xbel': 45, 'ini': 2, 'expected': 71, 'gmarkup': 71, 'cdata-as-text': 2, 'def': 1, 'skip': 1, 'wrap': 4, 'gdb': 1, 'file': 2, 'unicode': 2, 'cpp': 1}",1992,,False,False,
gpac/gpac,114293,"{'': 84, 'md': 4, 'yml': 1, 'bat': 6, 'c': 495, 'vcxproj': 22, 'cpp': 55, 'def': 5, 'dsp': 12, 'h': 810, 'idl': 10, 'rc': 8, 'rgs': 1, 'mk': 21, 'bmp': 8, 'rss': 5, 'svg': 65, 'rc2': 2, 'ico': 10, 'inf': 2, 'txt': 24, 'plist': 4, 'strings': 1, 'icns': 9, 'xpm': 3, 'xpt_linux': 1, 'xpt_w32': 1, 'png': 20, 'dsw': 4, 'nvdl': 1, 'rng': 37, 'classpath': 1, 'project': 1, 'xml': 30, 'properties': 3, 'java': 25, 'cfg': 4, 'gitignore': 1, 'gradle': 3, 'jar': 2, 'hpp': 1, 'm': 5, 'sln': 5, 'filters': 4, 'sh': 10, 'mp4': 3, 'xmt': 2, 'vcproj': 1, 'mmp': 23, 'cer': 1, 'key': 1, 'pkg': 2, 'pbxproj': 2, 'xcscheme': 2, 'entitlements': 1, 'docs': 1, 'install': 3, 'H': 2, 'spec': 1, 'bt': 7, 'js': 52, 'cur': 2, 'pch': 1, 'TXT': 1, 'app/Contents/PkgInfo': 1, 'r': 1, 'out': 1, 'nsi': 1, 'doc': 1, 'html': 2, '1': 4, 'glsl': 2, 'css': 2, 'mak': 1}",1950,,False,False,
FRRouting/frr,74171,"{'': 121, 'el': 2, 'md': 14, '1': 1, 'am': 39, 'gitignore': 41, 'in': 43, 'post-deinstall': 1, 'pre-deinstall': 1, 'pre-install': 1, 'c': 628, 'h': 488, 'sample': 18, 'txt': 64, 'sample2': 1, 'supp': 1, 'sh': 17, 'ac': 1, 'Debian': 1, 'Maintainer': 1, 'doc-base': 1, 'info': 1, 'install': 5, 'lintian-overrides': 5, 'conf': 433, 'dirs': 1, 'docs': 1, 'logrotate': 2, 'manpages': 1, 'pam': 2, 'postinst': 1, 'postrm': 1, 'preinst': 1, 'rc': 1, 'css': 2, 'rst': 124, 'py': 273, 'ms': 1, 'png': 23, 'svg': 4, 'dia': 10, 'dot': 21, 'js': 1, 'proto': 4, 'l': 2, 'y': 1, 'pl': 6, 'cpp': 1, 'm4': 7, 'patch': 2, 'kernel': 1, 'nhrpd': 1, 'default': 18, 'gz': 1, 'refout': 7, 'ini': 2, 'ref': 379, 'conf-pre-v4': 5, 'pdf': 6, 'json': 162, 'jpg': 8, 'env': 4, 'cfg': 31, 'json_ref': 6, 'cocci': 48, 'service': 1, 'vim': 1, 'GPLv3': 1, 'scr': 1, 'html': 1, 'yang': 27, 'xml': 1}",3134,,False,False,
pgbouncer/pgbouncer,2790,"{'yml': 2, '': 11, 'md': 8, 'sh': 11, 'in': 1, 'ac': 1, 'gitignore': 1, 'py': 3, 'ini': 6, 'service': 1, 'socket': 1, 'txt': 2, 'h': 29, 'c': 29, 'eval': 1, 'rules': 1, 'bin': 1, 'mc': 1, 'rc': 1}",111,,False,False,
coreutils/coreutils,37867,"{'': 221, 'txt': 2, 'am': 2, 'in': 3, 'conf': 1, 'sh': 528, 'mk': 7, 'ac': 1, 'gitignore': 5, 'texi': 4, 'c': 147, 'h': 41, 'diff': 13, 'cfg': 1, 'm4': 8, 'x': 108, 'older-versions': 1, 'hin': 1, 'pm': 3, 'pl': 62, 'xpl': 1}",1160,git://git.sv.gnu.org/coreutils.git,False,False,
checkpoint-restore/criu,17523,"{'yml': 2, '': 83, 'md': 6, 'gitattributes': 1, 'gitignore': 21, 'cross-compile': 1, 'conf': 1, 'txt': 5, 'xsl': 1, 'compel': 1, 'config': 1, 'install': 1, 'versions': 1, 'h': 356, 'S': 36, 'syscalls': 6, 'pl': 4, 'def': 2, 'c': 619, 'tbl': 5, 'lst': 1, 'sh': 87, 'py': 34, 'crtools': 1, 'packages': 1, 'library': 1, 'proto': 72, 'in': 1, 'aarch64-cross': 1, 'alpine': 1, 'armv7-cross': 1, 'hdr': 4, 'tmpl': 7, 'centos': 1, 'mips64el-cross': 1, 'openj9-alpine': 1, 'openj9-ubuntu': 1, 'ppc64-cross': 1, 'mak': 1, 'cfg': 1, 'mk': 7, 'env': 1, 'desc': 257, 'checkskip': 13, 'xml': 2, 'java': 25, 'pipeline': 1, 'exp': 1, 'so': 3, 'pem': 3, 'inc': 1, 'profile': 1, 'hook': 27}",1714,,False,False,
gnab/rtl8812au,2059,"{'': 7, 'md': 1, 'c': 87, 'conf': 1, 'h': 219, 'sh': 1, 'htm': 2, 'js': 2}",320,,False,False,
OP-TEE/optee_os,22039,"{'conf': 1, 'md': 6, 'yml': 4, '': 16, 'mk': 207, 'c': 1311, 'h': 503, 'S': 68, 'dtsi': 10, 'dts': 4, 'txt': 6, 'ld': 1, 'py': 15, 'gitignore': 1, 'license': 1, 'pem': 1, 'html': 4, 'doc': 1, 'sh': 2, 'checkpatch': 1}",2163,,False,False,
TheOfficialFloW/VitaShell,52239,"{'': 4, 'md': 2, 'txt': 30, 'c': 65, 'h': 69, 'dat': 5, 'yml': 4, 'png': 52, 'xml': 2, 'vpk': 1, 'bin': 6, 'sfo': 1, 'pgf': 2, 'skprx': 1}",244,,False,False,
yasm/yasm,27906,"{'': 21, 'pro': 1, 'txt': 50, 'cmake': 5, '0': 2, 'am': 1, 'dj': 1, 'flat': 1, 'h': 76, 'pl': 1, 'props': 10, 'vsprops': 6, 'vcxproj': 49, 'filters': 39, 'bat': 41, 'targets': 5, 'xml': 10, 'sln': 6, 'vcproj': 11, 'py': 19, 'rules': 1, 'sh': 44, 'c': 113, 'gitignore': 2, 'guess': 1, 'rpath': 1, 'sub': 1, 'ac': 1, 'inc': 86, 'in': 3, 'asm': 461, 'hex': 357, 'errwarn': 93, 'm4': 32, 're': 12, 'gperf': 2, 'mac': 4, 'map': 11, 'masm': 5, 'pre': 10, 'l': 2, 'sed': 2, 'header': 2, 'sin': 2, 'pxi': 7, 'pyx': 1, 'gz': 1, 'bib': 1, '1': 2, '7': 4}",1619,,False,False,
lanoxx/tilda,3821,"{'': 8, 'md': 4, 'am': 4, 'sh': 1, 'ac': 1, 'in': 3, 'png': 8, 'xcf': 1, 'po': 23, 'c': 15, 'h': 17, 'xml': 2, 'ui': 3, 'template': 2}",92,,False,False,
corosync/corosync,21882,"{'': 12, 'in': 82, 'am': 13, 'recovery': 1, 'sh': 5, 'mk': 1, 'c': 66, 'txt': 1, 'conf': 1, 'example': 3, 'aug': 2, 'gitignore': 9, 'xsl': 1, 'ac': 1, 'h': 48, 'versions': 6, 'verso': 6, '7': 2, '3': 5, '8': 10, '5': 3, 'html': 1, 'errors': 1}",280,,False,False,
emsec/ChameleonMini,9728,"{'': 37, 'html': 238, 'png': 79, 'css': 9, 'js': 84, 'kate-swp': 1, 'txt': 94, 'rules': 1, 'cat': 1, 'inf': 8, 'dmp': 1, 'mfd': 6, 'bin': 2, 'bat': 6, 'hex': 4, 'gitignore': 7, 'c': 231, 'h': 628, 'S': 13, 'eep': 2, 'md': 6, 'xml': 36, 'bsd': 1, 'py': 14, 'mk': 18, 'cfg': 2, 'test': 3, 'cpp': 1, 'jpg': 2, 'htm': 2, 'xslt': 10, 'brd': 4, 'sch': 4, 'pdf': 3, 'tex': 26, 'sty': 1, 'log': 1, 'cproject': 1, 'project': 1, 'elf': 1, 'conf': 1, 'msha': 1, 'dll': 1, 'pkgdef': 1, 'vsixmanifest': 1, 'bt': 1}",1595,,False,False,
LILIDD/FFmpeg,131268,"{'': 1876, 'mk': 1, 'GPLv2': 1, 'GPLv3': 1, '1': 4, 'LGPLv3': 1, 'md': 3, 'mak': 66, 'sh': 11, 'c': 1775, 'h': 707, 'texi': 45, 'css': 3, 'txt': 14, 'template': 1, 'xsd': 1, 'conf': 2, 'init': 1, 'pm': 1, 'pl': 2, 'S': 90, 'rc': 9, 'v': 9, 'cpp': 6, 'asm': 88, 'm': 2, 'inc': 1, 'ffpreset': 5, 'supp': 1, 'ref': 1, '6bit': 1, '0': 4, 'ffmeta': 1, 'html': 1, 'py': 2}",4737,,False,False,
netsniff-ng/netsniff-ng,3023,"{'aux': 1, '': 24, 'yml': 1, 'devel': 1, '8': 8, 'c': 153, 'zsh': 8, 'gitignore': 8, 'h': 80, 'vim': 1, 'l': 2, 'y': 2, 'sh': 4, 'py': 1, 'conf': 5}",299,,False,False,
nexjhealth/x264,4847,"{'': 5, 'c': 81, 'h': 69, 'S': 20, 'cl': 6, 'asm': 20, 'guess': 1, 'sub': 1, 'txt': 5, 'sh': 3, 'pl': 2, 'py': 10, 'cfg': 1, 'rc': 1}",225,,False,False,
DuyTrandeLion/BLE_Bike_mbed_os,,,,,,,Not Found
SamyPesse/How-to-Make-a-Computer-Operating-System,5986,"{'': 18, 'md': 11, 'png': 10, 'jpg': 2, 'cc': 34, 'h': 99, 'make': 1, 'ld': 2, 'asm': 3, 'conf': 2, 'gitkeep': 2, 'lst': 1, 'mak': 1, 'img': 1, 'sh': 2, 'a': 2, 'c': 239, 'S': 17}",447,,False,False,
antirez/disque,2493,"{'': 17, 'yml': 2, 'md': 4, 'gitignore': 5, 'h': 101, 'c': 130, 'cfg': 1, 'gitattributes': 1, 'in': 18, 'sh': 12, 'guess': 1, 'sub': 1, 'ac': 1, '3': 1, 'html': 1, 'xsl': 1, 'txt': 1, 'markdown': 1, 'conf': 1, 'dep': 1, 'sup': 1, 'tcl': 25}",327,,False,False,
